"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8105181,"33433007028065","2002/03/11","NA",?,""
8105182,"33433007028073","2002/03/11","NA",?,""
8105183,"33433007028081","2002/03/11","NA",?,""
8105184,"33433007028099","2002/03/11","NA",?,""
8105185,"33433007028107","2002/03/11","NA",?,""
8105186,"33433007028115","2002/03/11","NA",?,""
8105187,"33433007028123","2002/03/11","NA",?,""
8105188,"33433007028131","2002/03/11","NA",?,""
8105189,"33433007028149","2002/03/11","NA",?,""
8105190,"33433007028180","2002/03/11","NA",?,""
8105191,"33433007028198","2002/03/11","NA",?,""
8105192,"33433007028206","2002/03/11","NA",?,""
8105193,"33433007028214","2002/03/11","NA",?,""
8105194,"33433007028222","2002/03/11","NA",?,""
8105195,"33433007028230","2002/03/11","NA",?,""
8105196,"33433007028248","2002/03/11","NA",?,""
8105197,"33433007028255","2002/03/11","NA",?,""
8105198,"33433007028263","2002/03/11","NA",?,""
8105199,"33433007028271","2002/03/11","NA",?,""
8105200,"33433007028289","2002/03/11","NA",?,""
8105201,"33433007028297","2002/03/11","NA",?,""
8105202,"33433007028305","2002/03/11","NA",?,""
8105203,"33433007028313","2002/03/11","NA",?,""
8105204,"33433007028321","2002/03/11","NA",?,""
8105205,"33433007028339","2002/03/11","NA",?,""
8105206,"33433007028347","2002/03/11","NA",?,""
8105207,"33433007028354","2002/03/11","NA",?,""
8105208,"33433007028362","2002/03/11","NA",?,""
8105209,"33433007028370","2002/03/11","NA",?,""
8105210,"33433007028388","2002/03/11","NA",?,""
8105211,"33433007028396","2002/03/11","NA",?,""
8105212,"33433007028404","2002/03/11","NA",?,""
8105213,"33433007028412","2002/03/11","NA",?,""
8105214,"33433007028420","2002/03/11","NA",?,""
8105215,"33433007028438","2002/03/11","NA",?,""
8105216,"33433007028446","2002/03/11","NA",?,""
8105217,"33433007028453","2002/03/11","NA",?,""
8105218,"33433007028461","2002/03/11","NA",?,""
8105219,"33433007028479","2002/03/11","NA",?,""
8105220,"33433007028487","2002/03/11","NA",?,""
8105221,"33433007028529","2002/03/11","NA",?,""
8105222,"33433007028545","2002/03/11","NA",?,""
8105223,"33433007028552","2002/03/11","NA",?,""
8105224,"33433007028560","2002/03/11","NA",?,""
8105225,"33433007028578","2002/03/11","NA",?,""
8105226,"33433007028586","2002/03/11","NA",?,""
8105227,"33433007028594","2002/03/11","NA",?,""
8105228,"33433007028602","2002/03/11","NA",?,""
8105229,"33433007028610","2002/03/11","NA",?,""
8105230,"33433007028628","2002/03/11","NA",?,""
8105231,"33433007028636","2002/03/11","NA",?,""
8105232,"33433007028644","2002/03/11","NA",?,""
8105233,"33433007028651","2002/03/11","NA",?,""
8105234,"33433007028669","2002/03/11","NA",?,""
8105235,"33433007028677","2002/03/11","NA",?,""
8105236,"33433007028685","2002/03/11","NA",?,""
8105237,"33433007028693","2002/03/11","NA",?,""
8105238,"33433007028701","2002/03/11","NA",?,""
8105239,"33433007028719","2002/03/11","NA",?,""
8105240,"33433007028727","2002/03/11","NA",?,""
8105241,"33433007028735","2002/03/11","NA",?,""
8105242,"33433007028743","2002/03/11","NA",?,""
8105243,"33433007028750","2002/03/11","NA",?,""
8105244,"33433007028768","2002/03/11","NA",?,""
8105245,"33433007028776","2002/03/11","NA",?,""
8105246,"33433007028784","2002/03/11","NA",?,""
8105247,"33433007028792","2002/03/11","NA",?,""
8105248,"33433007028800","2002/03/11","NA",?,""
8105249,"33433007028818","2002/03/11","NA",?,""
8105250,"33433007028826","2002/03/11","NA",?,""
8105251,"33433007028834","2002/03/11","NA",?,""
8105252,"33433007028842","2002/03/11","NA",?,""
8105253,"33433007028859","2002/03/11","NA",?,""
8105254,"33433007028867","2002/03/11","NA",?,""
8105255,"33433007028941","2002/03/11","NA",?,""
8105256,"33433007028958","2002/03/11","NA",?,""
8105257,"33433007028966","2002/03/11","NA",?,""
8105258,"33433007028974","2002/03/11","NA",?,""
8105259,"33433007028982","2002/03/11","NA",?,""
8105260,"33433007028990","2002/03/11","NA",?,""
8105261,"33433007029006","2002/03/11","NA",?,""
8105262,"33433007029014","2002/03/11","NA",?,""
8105263,"33433007029022","2002/03/11","NA",?,""
8105264,"33433007029030","2002/03/11","NA",?,""
8105265,"33433007029048","2002/03/11","NA",?,""
8105266,"33433007029055","2002/03/11","NA",?,""
8105267,"33433007029063","2002/03/11","NA",?,""
8105268,"33433007029089","2002/03/11","NA",?,""
8105269,"33433007029097","2002/03/11","NA",?,""
8105270,"33433007029105","2002/03/11","NA",?,""
8105271,"33433007029113","2002/03/11","NA",?,""
8105272,"33433007029121","2002/03/11","NA",?,""
8105273,"33433007029139","2002/03/11","NA",?,""
8105274,"33433007029147","2002/03/11","NA",?,""
8105275,"33433007029154","2002/03/11","NA",?,""
8105276,"33433007029162","2002/03/11","NA",?,""
8105277,"33433007029170","2002/03/11","NA",?,""
8105278,"33433007029188","2002/03/11","NA",?,""
8105279,"33433007029196","2002/03/11","NA",?,""
8105280,"33433007029204","2002/03/11","NA",?,""
8105281,"33433007029220","2002/03/11","NA",?,""
8105282,"33433007029246","2002/03/11","NA",?,""
8105283,"33433007029303","2002/03/11","NA",?,""
8105284,"33433007029329","2002/03/11","NA",?,""
8105285,"33433007029394","2002/03/11","NA",?,""
8105286,"33433007029436","2002/03/11","NA",?,""
8105287,"33433007029451","2002/03/11","NA",?,""
8105288,"33433007029469","2002/03/11","NA",?,""
8105289,"33433007029477","2002/03/11","NA",?,""
8105290,"33433007029485","2002/03/11","NA",?,""
8105291,"33433007029493","2002/03/11","NA",?,""
8105292,"33433007029501","2002/03/11","NA",?,""
8105293,"33433007029519","2002/03/11","NA",?,""
8105294,"33433007029527","2002/03/11","NA",?,""
8105295,"33433007029535","2002/03/11","NA",?,""
8105296,"33433007029543","2002/03/11","NA",?,""
8105297,"33433007029576","2002/03/11","NA",?,""
8105298,"33433007029584","2002/03/11","NA",?,""
8105299,"33433007029592","2002/03/11","NA",?,""
8105300,"33433007029600","2002/03/11","NA",?,""
8105301,"33433007029618","2002/03/11","NA",?,""
8105302,"33433007029626","2002/03/11","NA",?,""
8105303,"33433007029634","2002/03/11","NA",?,""
8105304,"33433007029642","2002/03/11","NA",?,""
8105305,"33433007029659","2002/03/11","NA",?,""
8105306,"33433007029667","2002/03/11","NA",?,""
8105307,"33433007029675","2002/03/11","NA",?,""
8105308,"33433007029683","2002/03/11","NA",?,""
8105309,"33433007029691","2002/03/11","NA",?,""
8105310,"33433007029709","2002/03/11","NA",?,""
8105311,"33433007029717","2002/03/11","NA",?,""
8105312,"33433007029725","2002/03/11","NA",?,""
8105313,"33433007029733","2002/03/11","NA",?,""
8105314,"33433007029741","2002/03/11","NA",?,""
8105315,"33433007029758","2002/03/11","NA",?,""
8105316,"33433007029766","2002/03/11","NA",?,""
8105317,"33433007029774","2002/03/11","NA",?,""
8105318,"33433007029782","2002/03/11","NA",?,""
8105319,"33433007029790","2002/03/11","NA",?,""
8105320,"33433007029808","2002/03/11","NA",?,""
8105321,"33433007030061","2002/03/11","NA",?,""
8105322,"33433007030293","2002/03/11","NA",?,""
8105323,"33433007030301","2002/03/11","NA",?,""
8105324,"33433007030319","2002/03/11","NA",?,""
8105325,"33433007030327","2002/03/11","NA",?,""
8105326,"33433007030335","2002/03/11","NA",?,""
8105327,"33433007030343","2002/03/11","NA",?,""
8105328,"33433007030673","2002/03/11","NA",?,""
8105329,"33433007031408","2002/03/11","NA",?,""
8105330,"33433007032240","2002/03/11","NA",?,""
8105331,"33433007032828","2002/03/11","NA",?,""
8105332,"33433007032844","2002/03/11","NA",?,""
8105333,"33433007032869","2002/03/11","NA",?,""
8105334,"33433007032919","2002/03/11","NA",?,""
8105335,"33433007033271","2002/03/11","NA",?,""
8105336,"33433007033438","2002/03/11","NA",?,""
8105337,"33433007033446","2002/03/11","NA",?,""
8105338,"33433007033453","2002/03/11","NA",?,""
8105339,"33433007033479","2002/03/11","NA",?,""
8105340,"33433007033487","2002/03/11","NA",?,""
8105341,"33433007033552","2002/03/11","NA",?,""
8105342,"33433007033560","2002/03/11","NA",?,""
8105343,"33433007033628","2002/03/11","NA",?,""
8105344,"33433007033875","2002/03/11","NA",?,""
8105345,"33433007033941","2002/03/11","NA",?,""
8105346,"33433007033982","2002/03/11","NA",?,""
8105347,"33433007033990","2002/03/11","NA",?,""
8105348,"33433007034006","2002/03/11","NA",?,""
8105349,"33433007034303","2002/03/11","NA",?,""
8105350,"33433007034436","2002/03/11","NA",?,""
8105351,"33433007034444","2002/03/11","NA",?,""
8105352,"33433007034451","2002/03/11","NA",?,""
8105353,"33433007034501","2002/03/11","NA",?,""
8105354,"33433007034592","2002/03/11","NA",?,"REFILE on WO: 399389 01/21/16"
8105355,"33433007034659","2002/03/11","NA",?,""
8105356,"33433007034675","2002/03/11","NA",?,""
8105357,"33433007034691","2002/03/11","NA",?,""
8105358,"33433007034832","2002/03/11","NA",?,""
8105359,"33433007034840","2002/03/11","NA",?,""
8105360,"33433007034857","2002/03/11","NA",?,""
8105361,"33433007035003","2002/03/11","NA",?,""
8105362,"33433007035086","2002/03/11","NA",?,""
8105363,"33433007035458","2002/03/11","NA",?,""
8105364,"33433007035573","2002/03/11","NA",?,""
8105365,"33433007035581","2002/03/11","NA",?,""
8105366,"33433007035599","2002/03/11","NA",?,""
8105367,"33433007035631","2002/03/11","NA",?,""
8105368,"33433007035649","2002/03/11","NA",?,""
8105369,"33433007035680","2002/03/11","NA",?,""
8105370,"33433007035706","2002/03/11","NA",?,""
8105371,"33433007035722","2002/03/11","NA",?,""
8105372,"33433007035730","2002/03/11","NA",?,""
8105373,"33433007035797","2002/03/11","NA",?,""
8105374,"33433007035805","2002/03/11","NA",?,""
8105375,"33433007035839","2002/03/11","NA",?,""
8105376,"33433007035847","2002/03/11","NA",?,""
8105377,"33433007035854","2002/03/11","NA",?,""
8105378,"33433007035896","2002/03/11","NA",?,""
8105379,"33433007036233","2002/03/11","NA",?,""
8105380,"33433007036423","2002/03/11","NA",?,""
8105381,"33433007036639","2002/03/11","NA",?,""
8105382,"33433007037736","2002/03/11","NA",?,""
8105383,"33433007037744","2002/03/11","NA",?,""
8105384,"33433007037751","2002/03/11","NA",?,""
8105385,"33433007037769","2002/03/11","NA",?,""
8105386,"33433007037777","2002/03/11","NA",?,""
8105387,"33433007037785","2002/03/11","NA",?,""
8105388,"33433007037793","2002/03/11","NA",?,""
8105389,"33433007037884","2002/03/11","NA",?,""
8105390,"33433007037892","2002/03/11","NA",?,""
8105391,"33433007037934","2002/03/11","NA",?,""
8105392,"33433007037942","2002/03/11","NA",?,""
8105393,"33433007037959","2002/03/11","NA",?,""
8105394,"33433007037967","2002/03/11","NA",?,""
8105395,"33433007038163","2002/03/11","NA",?,""
8105396,"33433007038197","2002/03/11","NA",?,""
8105397,"33433007039054","2002/03/11","NA",?,""
8105398,"33433007039062","2002/03/11","NA",?,""
8105399,"33433007039070","2002/03/11","NA",?,""
8105400,"33433007039088","2002/03/11","NA",?,""
8105401,"33433007039096","2002/03/11","NA",?,""
8105402,"33433007039179","2002/03/11","NA",?,""
8105403,"33433007039187","2002/03/11","NA",?,""
8105404,"33433007039195","2002/03/11","NA",?,""
8105405,"33433007039203","2002/03/11","NA",?,""
8105406,"33433007039211","2002/03/11","NA",?,""
8105407,"33433007039245","2002/03/11","NA",?,""
8105408,"33433007039252","2002/03/11","NA",?,""
8105409,"33433007039260","2002/03/11","NA",?,""
8105410,"33433007039278","2002/03/11","NA",?,""
8105411,"33433007039286","2002/03/11","NA",?,""
8105412,"33433007039336","2002/03/11","NA",?,""
8105413,"33433007039351","2002/03/11","NA",?,""
8105414,"33433007039369","2002/03/11","NA",?,""
8105415,"33433007039377","2002/03/11","NA",?,""
8105416,"33433007039385","2002/03/11","NA",?,""
8105417,"33433007039393","2002/03/11","NA",?,""
8105418,"33433007039401","2002/03/11","NA",?,""
8105419,"33433007039542","2002/03/11","NA",?,""
8105420,"33433007039559","2002/03/11","NA",?,""
8105421,"33433007039658","2002/03/11","NA",?,""
8105422,"33433007039666","2002/03/11","NA",?,""
8105423,"33433007039674","2002/03/11","NA",?,""
8105424,"33433007039682","2002/03/11","NA",?,""
8105425,"33433007039690","2002/03/11","NA",?,""
8105426,"33433007039708","2002/03/11","NA",?,""
8105427,"33433007039716","2002/03/11","NA",?,""
8105428,"33433007039724","2002/03/11","NA",?,""
8105429,"33433007039757","2002/03/11","NA",?,""
8105430,"33433007039773","2002/03/11","NA",?,""
8105431,"33433007039781","2002/03/11","NA",?,""
8105432,"33433007039799","2002/03/11","NA",?,""
8105433,"33433007039807","2002/03/11","NA",?,""
8105434,"33433007039815","2002/03/11","NA",?,""
8105435,"33433007039823","2002/03/11","NA",?,""
8105436,"33433007039831","2002/03/11","NA",?,""
8105437,"33433007039849","2002/03/11","NA",?,""
8105438,"33433007039856","2002/03/11","NA",?,""
8105439,"33433007039864","2002/03/11","NA",?,""
8105440,"33433007039872","2002/03/11","NA",?,""
8105441,"33433007039880","2002/03/11","NA",?,""
8105442,"33433007039914","2002/03/11","NA",?,""
8105443,"33433007039922","2002/03/11","NA",?,""
8105444,"33433007039930","2002/03/11","NA",?,""
8105445,"33433007039948","2002/03/11","NA",?,""
8105446,"33433007039955","2002/03/11","NA",?,""
8105447,"33433007039963","2002/03/11","NA",?,""
8105448,"33433007039971","2002/03/11","NA",?,""
8105449,"33433007039989","2002/03/11","NA",?,""
8105450,"33433007039997","2002/03/11","NA",?,""
8105451,"33433007040003","2002/03/11","NA",?,""
8105452,"33433007048477","2002/03/11","NA",?,""
8105453,"33433007048485","2002/03/11","NA",?,""
8105454,"33433007048493","2002/03/11","NA",?,""
8105455,"33433007048501","2002/03/11","NA",?,""
8105456,"33433007048550","2002/03/11","NA",?,""
8105457,"33433007048568","2002/03/11","NA",?,""
8105458,"33433007048576","2002/03/11","NA",?,""
8105459,"33433007048618","2002/03/11","NA",?,""
8105460,"33433007048642","2002/03/11","NA",?,""
8105461,"33433007048659","2002/03/11","NA",?,""
8105462,"33433007048667","2002/03/11","NA",?,""
8105463,"33433007048675","2002/03/11","NA",?,""
8105464,"33433007048683","2002/03/11","NA",?,""
8105465,"33433007048691","2002/03/11","NA",?,""
8105466,"33433007048717","2002/03/11","NA",?,""
8105467,"33433007048725","2002/03/11","NA",?,""
8105468,"33433007048733","2002/03/11","NA",?,""
8105469,"33433007048741","2002/03/11","NA",?,""
8105470,"33433007048774","2002/03/11","NA",?,""
8105471,"33433007048782","2002/03/11","NA",?,""
8105472,"33433007048808","2002/03/11","NA",?,""
8105473,"33433007048816","2002/03/11","NA",?,""
8105474,"33433007048824","2002/03/11","NA",?,""
8105475,"33433007048832","2002/03/11","NA",?,""
8105476,"33433007048840","2002/03/11","NA",?,""
8105477,"33433007048857","2002/03/11","NA",?,""
8105478,"33433007048865","2002/03/11","NA",?,""
8105479,"33433007048873","2002/03/11","NA",?,""
8105480,"33433007048881","2002/03/11","NA",?,""
8105481,"33433007048899","2002/03/11","NA",?,""
8105482,"33433007048907","2002/03/11","NA",?,""
8105483,"33433007048915","2002/03/11","NA",?,""
8105484,"33433007048923","2002/03/11","NA",?,""
8105485,"33433007048931","2002/03/11","NA",?,""
8105486,"33433007048949","2002/03/11","NA",?,""
8105487,"33433007048956","2002/03/11","NA",?,""
8105488,"33433007048964","2002/03/11","NA",?,""
8105489,"33433007048972","2002/03/11","NA",?,""
8105490,"33433007048980","2002/03/11","NA",?,""
8105491,"33433007048998","2002/03/11","NA",?,""
8105492,"33433007049004","2002/03/11","NA",?,""
8105493,"33433007067931","2002/03/11","NA",?,""
8105494,"33433007067949","2002/03/11","NA",?,""
8105495,"33433007069127","2002/03/11","NA",?,""
8105496,"33433007069150","2002/03/11","NA",?,""
8105497,"33433007069416","2002/03/11","NA",?,""
8105498,"33433007069432","2002/03/11","NA",?,""
8105499,"33433007069457","2002/03/11","NA",?,""
8105500,"33433007069507","2002/03/11","NA",?,""
8105501,"33433007069515","2002/03/11","NA",?,""
8105502,"33433007069523","2002/03/11","NA",?,""
8105503,"33433007069531","2002/03/11","NA",?,""
8105504,"33433007069549","2002/03/11","NA",?,""
8105505,"33433007069556","2002/03/11","NA",?,""
8105506,"33433007069564","2002/03/11","NA",?,""
8105507,"33433007069598","2002/03/11","NA",?,""
8105508,"33433007069614","2002/03/11","NA",?,""
8105509,"33433007069622","2002/03/11","NA",?,""
8105510,"33433007069630","2002/03/11","NA",?,""
8105511,"33433007069655","2002/03/11","NA",?,""
8105512,"33433007069663","2002/03/11","NA",?,""
8105513,"33433007069689","2002/03/11","NA",?,""
8105514,"33433007069697","2002/03/11","NA",?,""
8105515,"33433007069705","2002/03/11","NA",?,""
8105516,"33433007069713","2002/03/11","NA",?,""
8105517,"33433007069721","2002/03/11","NA",?,""
8105518,"33433007069739","2002/03/11","NA",?,""
8105519,"33433007069747","2002/03/11","NA",?,""
8105520,"33433007069754","2002/03/11","NA",?,""
8105521,"33433007069762","2002/03/11","NA",?,""
8105522,"33433007069838","2002/03/11","NA",?,""
8105523,"33433007069846","2002/03/11","NA",?,""
8105524,"33433007070018","2002/03/11","NA",?,""
8105525,"33433007070026","2002/03/11","NA",?,""
8105526,"33433007070034","2002/03/11","NA",?,""
8105527,"33433007070042","2002/03/11","NA",?,""
8105528,"33433007070059","2002/03/11","NA",?,""
8105529,"33433007070067","2002/03/11","NA",?,""
8105530,"33433007070075","2002/03/11","NA",?,""
8105531,"33433007070083","2002/03/11","NA",?,""
8105532,"33433007070091","2002/03/11","NA",?,""
8105533,"33433007070109","2002/03/11","NA",?,""
8105534,"33433007070117","2002/03/11","NA",?,""
8105535,"33433007070125","2002/03/11","NA",?,""
8105536,"33433007070174","2002/03/11","NA",?,""
8105537,"33433007070182","2002/03/11","NA",?,""
8105538,"33433007070190","2002/03/11","NA",?,""
8105539,"33433007070208","2002/03/11","NA",?,""
8105540,"33433007070216","2002/03/11","NA",?,""
8105541,"33433007070224","2002/03/11","NA",?,""
8105542,"33433007070232","2002/03/11","NA",?,""
8105543,"33433007070240","2002/03/11","NA",?,""
8105544,"33433007070331","2002/03/11","NA",?,""
8105545,"33433007070349","2002/03/11","NA",?,""
8105546,"33433007070398","2002/03/11","NA",?,""
8105547,"33433007070406","2002/03/11","NA",?,""
8105548,"33433007070455","2002/03/11","NA",?,""
8105549,"33433007070463","2002/03/11","NA",?,""
8105550,"33433007070497","2002/03/11","NA",?,""
8105551,"33433007070612","2002/03/11","NA",?,""
8105552,"33433007070620","2002/03/11","NA",?,""
8105553,"33433007070653","2002/03/11","NA",?,""
8105554,"33433007070661","2002/03/11","NA",?,""
8105555,"33433007070703","2002/03/11","NA",?,""
8105556,"33433007070711","2002/03/11","NA",?,""
8105557,"33433007070729","2002/03/11","NA",?,""
8105558,"33433007070737","2002/03/11","NA",?,""
8105559,"33433007070745","2002/03/11","NA",?,""
8105560,"33433007070752","2002/03/11","NA",?,""
8105561,"33433007070760","2002/03/11","NA",?,""
8105562,"33433007070778","2002/03/11","NA",?,""
8105563,"33433007070786","2002/03/11","NA",?,""
8105564,"33433007070794","2002/03/11","NA",?,""
8105565,"33433007070851","2002/03/11","NA",?,""
8105566,"33433007070877","2002/03/11","NA",?,""
8105567,"33433007070893","2002/03/11","NA",?,""
8105568,"33433007070901","2002/03/11","NA",?,""
8105569,"33433007070919","2002/03/11","NA",?,""
8105570,"33433007070927","2002/03/11","NA",?,""
8105571,"33433007070935","2002/03/11","NA",?,""
8105572,"33433007070943","2002/03/11","NA",?,""
8105573,"33433007070950","2002/03/11","NA",?,""
8105574,"33433007070968","2002/03/11","NA",?,""
8105575,"33433007070992","2002/03/11","NA",?,""
8105576,"33433007071008","2002/03/11","NA",?,""
8105577,"33433007071016","2002/03/11","NA",?,""
8105578,"33433007071024","2002/03/11","NA",?,""
8105579,"33433007071032","2002/03/11","NA",?,""
8105580,"33433007071040","2002/03/11","NA",?,""
8105581,"33433007071057","2002/03/11","NA",?,""
8105582,"33433007071065","2002/03/11","NA",?,""
8105583,"33433007071073","2002/03/11","NA",?,""
8105584,"33433007071081","2002/03/11","NA",?,""
8105585,"33433007071099","2002/03/11","NA",?,""
8105586,"33433007071107","2002/03/11","NA",?,""
8105587,"33433007071115","2002/03/11","NA",?,""
8105588,"33433007071131","2002/03/11","NA",?,""
8105589,"33433007071149","2002/03/11","NA",?,""
8105590,"33433007071156","2002/03/11","NA",?,""
8105591,"33433007071172","2002/03/11","NA",?,""
8105592,"33433007071180","2002/03/11","NA",?,""
8105593,"33433007071198","2002/03/11","NA",?,""
8105594,"33433007071206","2002/03/11","NA",?,""
8105595,"33433007071248","2002/03/11","NA",?,""
8105596,"33433007071255","2002/03/11","NA",?,""
8105597,"33433007071271","2002/03/11","NA",?,""
8105598,"33433007071313","2002/03/11","NA",?,""
8105599,"33433007071321","2002/03/11","NA",?,""
8105600,"33433007071339","2002/03/11","NA",?,""
8105601,"33433007071347","2002/03/11","NA",?,""
8105602,"33433007071354","2002/03/11","NA",?,""
8105603,"33433007071362","2002/03/11","NA",?,""
8105604,"33433007071370","2002/03/11","NA",?,""
8105605,"33433007071388","2002/03/11","NA",?,""
8105606,"33433007071396","2002/03/11","NA",?,""
8105607,"33433007071404","2002/03/11","NA",?,""
8105608,"33433007071412","2002/03/11","NA",?,""
8105609,"33433007071420","2002/03/11","NA",?,""
8105610,"33433007071446","2002/03/11","NA",?,""
8105611,"33433007071453","2002/03/11","NA",?,""
8105612,"33433007071461","2002/03/11","NA",?,""
8105613,"33433007071479","2002/03/11","NA",?,""
8105614,"33433007071487","2002/03/11","NA",?,""
8105615,"33433007071495","2002/03/11","NA",?,""
8105616,"33433007071511","2002/03/11","NA",?,""
8105617,"33433007071529","2002/03/11","NA",?,""
8105618,"33433007071537","2002/03/11","NA",?,""
8105619,"33433007071545","2002/03/11","NA",?,""
8105620,"33433007071552","2002/03/11","NA",?,""
8105621,"33433007071560","2002/03/11","NA",?,""
8105622,"33433007071578","2002/03/11","NA",?,""
8105623,"33433007071586","2002/03/11","NA",?,""
8105624,"33433007071610","2002/03/11","NA",?,""
8105625,"33433007071628","2002/03/11","NA",?,""
8105626,"33433007071636","2002/03/11","NA",?,""
8105627,"33433007071669","2002/03/11","NA",?,""
8105628,"33433007071677","2002/03/11","NA",?,""
8105629,"33433007071693","2002/03/11","NA",?,""
8105630,"33433007071701","2002/03/11","NA",?,""
8105631,"33433007071719","2002/03/11","NA",?,""
8105632,"33433007071743","2002/03/11","NA",?,""
8105633,"33433007071784","2002/03/11","NA",?,""
8105634,"33433007071792","2002/03/11","NA",?,""
8105635,"33433007071800","2002/03/11","NA",?,""
8105636,"33433007071818","2002/03/11","NA",?,""
8105637,"33433007071826","2002/03/11","NA",?,""
8105638,"33433007071834","2002/03/11","NA",?,""
8105639,"33433007071842","2002/03/11","NA",?,""
8105640,"33433007071859","2002/03/11","NA",?,""
8105641,"33433007071867","2002/03/11","NA",?,""
8105642,"33433007071875","2002/03/11","NA",?,""
8105643,"33433007071883","2002/03/11","NA",?,""
8105644,"33433007071891","2002/03/11","NA",?,""
8105645,"33433007071917","2002/03/11","NA",?,""
8105646,"33433007071982","2002/03/11","NA",?,""
8105647,"33433007071990","2002/03/11","NA",?,""
8105648,"33433007072006","2002/03/11","NA",?,""
8105649,"33433007072014","2002/03/11","NA",?,""
8105650,"33433007072022","2002/03/11","NA",?,""
8105651,"33433007072030","2002/03/11","NA",?,""
8105652,"33433007072048","2002/03/11","NA",?,""
8105653,"33433007072055","2002/03/11","NA",?,""
8105654,"33433007072097","2002/03/11","NA",?,""
8105655,"33433007072105","2002/03/11","NA",?,""
8105656,"33433007072113","2002/03/11","NA",?,""
8105657,"33433007072147","2002/03/11","NA",?,""
8105658,"33433007072162","2002/03/11","NA",?,""
8105659,"33433007072196","2002/03/11","NA",?,""
8105660,"33433007072220","2002/03/11","NA",?,""
8105661,"33433007072238","2002/03/11","NA",?,""
8105662,"33433007072246","2002/03/11","NA",?,""
8105663,"33433007072253","2002/03/11","NA",?,""
8105664,"33433007072261","2002/03/11","NA",?,""
8105665,"33433007072287","2002/03/11","NA",?,""
8105666,"33433007072295","2002/03/11","NA",?,""
8105667,"33433007072303","2002/03/11","NA",?,""
8105668,"33433007072311","2002/03/11","NA",?,""
8105669,"33433007072329","2002/03/11","NA",?,""
8105670,"33433007072352","2002/03/11","NA",?,""
8105671,"33433007072360","2002/03/11","NA",?,""
8105672,"33433007072402","2002/03/11","NA",?,""
8105673,"33433007072451","2002/03/11","NA",?,""
8105674,"33433007072469","2002/03/11","NA",?,""
8105675,"33433007072477","2002/03/11","NA",?,""
8105676,"33433007072527","2002/03/11","NA",?,""
8105677,"33433007072907","2002/03/11","NA",?,""
8105678,"33433007073491","2002/03/11","NA",?,""
8105679,"33433007073509","2002/03/11","NA",?,""
8105680,"33433007075041","2002/03/11","NA",?,""
8105681,"33433007075413","2002/03/11","NA",?,""
8105682,"33433007075421","2002/03/11","NA",?,""
8105683,"33433007075439","2002/03/11","NA",?,""
8105684,"33433007075553","2002/03/11","NA",?,""
8105685,"33433007075561","2002/03/11","NA",?,""
8105686,"33433007075595","2002/03/11","NA",?,""
8105687,"33433007075603","2002/03/11","NA",?,""
8105688,"33433007075611","2002/03/11","NA",?,""
8105689,"33433007075645","2002/03/11","NA",?,""
8105690,"33433007075769","2002/03/11","NA",?,""
8105691,"33433007075777","2002/03/11","NA",?,""
8105692,"33433007075785","2002/03/11","NA",?,""
8105693,"33433007075793","2002/03/11","NA",?,""
8105694,"33433007075801","2002/03/11","NA",?,""
8105695,"33433007075819","2002/03/11","NA",?,""
8105696,"33433007075827","2002/03/11","NA",?,""
8105697,"33433007075835","2002/03/11","NA",?,""
8105698,"33433007075843","2002/03/11","NA",?,""
8105699,"33433007075850","2002/03/11","NA",?,""
8105700,"33433007075868","2002/03/11","NA",?,""
8105701,"33433007075876","2002/03/11","NA",?,""
8105702,"33433007075926","2002/03/11","NA",?,""
8105703,"33433007075934","2002/03/11","NA",?,""
8105704,"33433007075942","2002/03/11","NA",?,""
8105705,"33433007075959","2002/03/11","NA",?,""
8105706,"33433007075967","2002/03/11","NA",?,""
8105707,"33433007075975","2002/03/11","NA",?,""
8105708,"33433007075983","2002/03/11","NA",?,""
8105709,"33433007075991","2002/03/11","NA",?,""
8105710,"33433007076007","2002/03/11","NA",?,""
8105711,"33433007076098","2002/03/11","NA",?,""
8105712,"33433007076106","2002/03/11","NA",?,""
8105713,"33433007076114","2002/03/11","NA",?,""
8105714,"33433007076122","2002/03/11","NA",?,""
8105715,"33433007076130","2002/03/11","NA",?,""
8105716,"33433007076148","2002/03/11","NA",?,""
8105717,"33433007076155","2002/03/11","NA",?,""
8105718,"33433007076163","2002/03/11","NA",?,""
8105719,"33433007076171","2002/03/11","NA",?,""
8105720,"33433007076189","2002/03/11","NA",?,""
8105721,"33433007076197","2002/03/11","NA",?,""
8105722,"33433007076296","2002/03/11","NA",?,""
8105723,"33433007076304","2002/03/11","NA",?,""
8105724,"33433007076346","2002/03/11","NA",?,""
8105725,"33433007076353","2002/03/11","NA",?,""
8105726,"33433007076361","2002/03/11","NA",?,""
8105727,"33433007076379","2002/03/11","NA",?,""
8105728,"33433007076411","2002/03/11","NA",?,""
8105729,"33433007076437","2002/03/11","NA",?,""
8105730,"33433007076551","2002/03/11","NA",?,""
8105731,"33433007076569","2002/03/11","NA",?,""
8105732,"33433007076577","2002/03/11","NA",?,""
8105733,"33433007076585","2002/03/11","NA",?,""
8105734,"33433007076593","2002/03/11","NA",?,""
8105735,"33433007076601","2002/03/11","NA",?,""
8105736,"33433007076619","2002/03/11","NA",?,""
8105737,"33433007076627","2002/03/11","NA",?,""
8105738,"33433007076635","2002/03/11","NA",?,""
